question,answer,EC001,EC002
Did you know Ecooking before this trial?,Yes,0,0
Did you know Ecooking before this trial?,No,0,0
Please select one product you would like to receive,Anti redness cream,10,0
Please select one product you would like to receive,Night cream,0,10
